n_vertices;n_edges;indegree_mean;indegree_max;outdegree_mean;outdegree_max;total_degree_mean;total_degree_max;avg_local_clustering;vertices_degree_ge_2;global_clustering;avg_shortest_path_length;closed_wedges;wedges;indegree_alpha;indegree_xmin;indegree_KS;indegree_LRT_exp_R;indegree_LRT_exp_p;indegree_LRT_log_R;indegree_LRT_log_p;indegree_LRT_trunc_R;indegree_LRT_trunc_p;seed;beta;gamma;dim
1000;4292;4.292;177;4.292;11;8.584;177;0.7484150015802031;979;0.2427471066624961;3.952192184786741;24834.0;102304.0;2.1415633074590827;5.0;0.027927424575583837;3.5784319307450976;0.0003456618658967287;-1.0578554602408863;0.2901213436740988;-1.7361899993104684;0.04513155372022615;70;1.5;0.7;2
1000;3751;3.751;165;3.751;11;7.502;165;0.715258852580145;956;0.28249880928603255;5.406483831523135;18387.0;65087.0;2.323596543127301;6.0;0.04547653857136441;2.1197041339364966;0.034031004161793804;-1.2040933582994426;0.2285534967224131;-1.4143784293858144;0.056576515857451604;71;1.5;0.7;2
1000;3998;3.998;122;3.998;11;7.996;123;0.7410714863334615;974;0.2866794204604744;4.827804611031998;21429.0;74749.0;2.1913540200421817;5.0;0.029240721036500106;3.4932105123693966;0.0004772501226746907;-1.2961489607100412;0.1949241697063142;-2.004427996871504;0.024042276021655873;72;1.5;0.7;2
1000;5060;5.06;996;5.06;12;10.12;996;0.8125029723954444;994;0.05720940207172746;1.9949029029029028;34413.0;601527.0;1.8391919218425143;2.0;0.04648718079538239;2.169703631131806;0.030029304804631687;-2.3154852821705303;0.020586389098546758;-1.1723436819055981;0.00217928774264331;73;1.5;0.7;2
1000;5068;5.068;799;5.068;12;10.136;799;0.7816271061474949;981;0.0790417437137574;2.365688033881272;34581.0;437503.0;2.065079437397495;4.0;0.026928887379150113;2.3994116058807493;0.01642144408386765;-0.8033480144585455;0.4217736132199761;-0.7213503996545357;0.25180048907788244;74;1.5;0.7;2
1000;4006;4.006;426;4.006;10;8.012;426;0.7457328361645763;975;0.14067256736948924;3.2107014583853606;19962.0;141904.0;2.646296133102378;13.0;0.0463935524161163;1.2971413679813828;0.19458255008045278;-0.11742094427439172;0.9065264877467595;-0.08974289574000073;0.9253714609228209;75;1.5;0.7;2
1000;3947;3.947;334;3.947;11;7.894;334;0.7262408224305759;971;0.1785997088048226;4.259866834710509;20976.0;117447.0;2.5231944796501438;9.0;0.028737022013780478;1.9676168691047065;0.04911213729399002;-0.06792522519263192;0.9458451583231308;-0.24883341099893502;0.806465643090232;76;1.5;0.7;2
1000;4081;4.081;143;4.081;13;8.162;143;0.7145557217965434;969;0.3099988852970683;4.880889204818194;22248.0;71768.0;2.3450125005592355;7.0;0.04817175453900091;1.8275060904144615;0.0676237113220411;-1.2594145442551508;0.20788063881502794;-1.5800227383623706;0.029438726142600014;77;1.5;0.7;2
1000;4891;4.891;654;4.891;12;9.782;654;0.7713603590182504;978;0.10090771933963728;2.708702145264475;32505.0;322126.0;2.1826832406086347;7.0;0.027628132220024693;2.2438013019749254;0.024845188609236495;-0.29222005647945415;0.7701183777086426;-0.5543055044869066;0.4878968817285977;78;1.5;0.7;2
1000;5177;5.177;755;5.177;12;10.354;755;0.7710845052563176;994;0.08366605302794845;2.474822822822823;34995.0;418270.0;2.1113771876605876;5.0;0.031235449719117764;2.1788838915731152;0.029340294718198014;-0.8012893433291036;0.4229641587671089;-0.6664262291701261;0.28148884822658504;79;1.5;0.7;2
1000;4626;4.626;601;4.626;12;9.252;601;0.7654401372415457;989;0.09956066812403166;2.7983563563563565;28146.0;282702.0;2.528737330956196;13.0;0.040980674935271355;1.9887128500689006;0.04673290681909279;0.10923557270611824;0.9130156461766334;-0.006789546319957036;0.9885229038714133;80;1.5;0.7;2
1000;5545;5.545;760;5.545;12;11.09;760;0.7996074291504618;996;0.08236947095932655;2.3636876876876878;40920.0;496786.0;2.136113036506633;5.0;0.0358920772207279;3.02396330434987;0.0024948669791451422;-0.25150054460277665;0.8014271411896019;-0.5744890790545952;0.5833157428693229;81;1.5;0.7;2
1000;4840;4.84;954;4.84;13;9.68;954;0.7902781202814299;988;0.058781393417169765;2.072542491676888;30855.0;524911.0;2.0533488656060395;4.0;0.0428310493495232;1.5840756015272168;0.11317651586580728;-1.226422234087742;0.2200398232347005;-0.5981627205897524;0.13057366016449556;82;1.5;0.7;2
1000;4257;4.257;233;4.257;13;8.514;233;0.7450889770833915;980;0.20569529798485064;3.607097846646151;23028.0;111952.0;2.5208508618141146;16.0;0.0479341290532318;1.702955656087272;0.08857636725712995;-0.38017020030256243;0.7038190782326905;-0.6463070322956825;0.47091041580727966;83;1.5;0.7;2
1000;3766;3.766;295;3.766;10;7.532;295;0.7249981236845348;974;0.20384200004595693;4.375173401170432;17742.0;87038.0;2.2454982156129564;5.0;0.04267192529367725;1.2322288698314392;0.21786360184251696;-1.444797734481453;0.1485147076367494;-0.9842460589821701;0.018250030349476365;84;1.5;0.7;2
1000;4323;4.323;345;4.323;11;8.646;345;0.7515631272160377;979;0.1535705050057261;3.6751314296539896;24942.0;162414.0;2.2382867013722296;5.0;0.028328719268605695;2.8996058473328463;0.0037363216965420535;-0.4479404404768802;0.6541961813907469;-0.7324045646077;0.41190613842748647;85;1.5;0.7;2
1000;4184;4.184;195;4.184;11;8.368;195;0.7341142422105732;965;0.24876878393736582;4.404134493267671;23640.0;95028.0;2.252582131994128;6.0;0.039393354198064334;2.658016799892614;0.007860197472130756;-1.0185313823291522;0.30842549478979386;-1.375539437430676;0.08187867832411455;86;1.5;0.7;2
1000;4147;4.147;319;4.147;11;8.294;319;0.7393209153832908;970;0.19079514723243216;3.5917522256290537;22788.0;119437.0;2.6044012098992253;15.0;0.04230120204107335;1.4971881948013008;0.13434429623172925;-0.19335712559514046;0.8466792905786236;-0.3401299634691765;0.6855421986521233;87;1.5;0.7;2
1000;4512;4.512;445;4.512;11;9.024;445;0.7661717125810774;986;0.13112910928918253;2.971518974594466;26358.0;201008.0;2.4258247189963447;10.0;0.04418567660721873;2.4977487238596527;0.012498475185489018;0.07559132476344219;0.9397442385533662;-0.25762462791420704;0.8614505487938333;88;1.5;0.7;2
1000;4657;4.657;509;4.657;15;9.314;509;0.75825155199662;980;0.12121130302632899;3.0554917765344225;31425.0;259258.0;2.2478830379052175;6.0;0.030156233093041274;3.055378334398801;0.0022477677969151327;0.0057988559510584806;0.9953732082969913;-0.4539259665338677;0.7299073876447228;89;1.5;0.7;2
1000;4159;4.159;274;4.159;13;8.318;274;0.740283730600514;981;0.17652331808674465;3.4836765130279126;23040.0;130521.0;2.466007091940053;9.0;0.032890315966796035;2.4248109864639216;0.015316358822976684;-0.05418116964622336;0.9567908230903842;-0.35766739296565164;0.7613192705512537;90;1.5;0.7;2
1000;4854;4.854;479;4.854;12;9.708;479;0.7669194899322992;989;0.12456568691895953;2.793075080746147;31836.0;255576.0;2.3912540553644144;12.0;0.02637076403000227;2.5540933217128545;0.010646471760099757;0.0005059853693357138;0.9995962821030416;-0.27648149968543384;0.8619540623096407;91;1.5;0.7;2
1000;4151;4.151;361;4.151;14;8.302;361;0.7351794853685854;972;0.16870426557201498;3.583584419576234;22686.0;134472.0;2.337720243913238;6.0;0.03022768134291376;1.92858571057691;0.05378231439311159;-0.6495858686171975;0.5159597635914969;-0.5982180496169792;0.32722756608787373;92;1.5;0.7;2
1000;4254;4.254;121;4.254;13;8.508;122;0.7358123369102936;974;0.2918771043771044;4.332151352928542;24966.0;85536.0;2.2096237448545515;6.0;0.04004893169667226;2.977509754391589;0.002906003972787812;-1.3655897535826194;0.1720677644222528;-1.979873774132075;0.02149994552940082;93;1.5;0.7;2
1000;3815;3.815;134;3.815;10;7.63;134;0.7208839397030458;969;0.2774545287946122;4.670488691593919;18168.0;65481.0;2.356080982136219;7.0;0.04794788498468977;1.5837888754546603;0.11324177168944786;-1.3300817493295465;0.18349133804223627;-1.5148878078096497;0.03232593287002217;94;1.5;0.7;2
1000;4092;4.092;183;4.092;11;8.184;183;0.7390626293888007;968;0.2152048130343418;4.178660966133136;22428.0;104217.0;2.4598697336056765;13.0;0.03737852168220904;2.592445946878331;0.00952961551391022;-0.3038087340030281;0.7612736123014783;-0.7338149498507383;0.49144696114054;95;1.5;0.7;2
1000;5271;5.271;951;5.271;13;10.542;951;0.8105260220949786;991;0.05639313233480913;2.0671331285778605;37779.0;669922.0;2.267836125501049;5.0;0.04700629072041862;2.656475893248774;0.007896209623723479;0.26816382449287596;0.788573219346631;-0.06861338427892069;0.8906557078775847;96;1.5;0.7;2
1000;5708;5.708;543;5.708;13;11.416;543;0.7963988243134679;995;0.1267320153777001;2.6822422422422423;45393.0;358181.0;2.059340493084111;5.0;0.036828175205429914;3.686228198617162;0.0002276022801279426;-0.4482577824234022;0.6539671653323003;-1.081759901575325;0.2534937244245421;97;1.5;0.7;2
1000;5424;5.424;561;5.424;12;10.848;562;0.7885806588654894;990;0.09101704177321138;2.504134134134134;39474.0;433699.0;2.1106135130606116;5.0;0.027606639491336016;3.1661643266138997;0.0015446350711326197;-0.31729177707828154;0.751022216213413;-0.7084405841442142;0.4941003551213624;98;1.5;0.7;2
1000;4063;4.063;149;4.063;10;8.126;149;0.719430545173784;969;0.27231988969320925;4.837949591747129;21330.0;78327.0;2.6423977306556035;12.0;0.04247693276480624;2.088766294418704;0.03672876588440138;-0.3999354609068987;0.6892040530346484;-0.7187784851319419;0.4434420792929088;99;1.5;0.7;2
1000;7283;7.283;999;7.283;14;14.566;999;0.8215908927321607;1000;0.0589192198841783;1.9854194194194195;68889.0;1169211.0;2.211646680998289;12.0;0.03808419914027045;2.509436502642239;0.01209239539392576;-0.03303522188368684;0.9736464999595953;-0.30470614706936233;0.8455643468464255;0;1.5;0.9;2
1000;7481;7.481;918;7.481;17;14.962;918;0.7913685321715014;1000;0.10359542825082564;2.1005665665665667;73119.0;705813.0;1.9878064682440402;6.0;0.031540093029321675;2.8107089669230225;0.004943247722355247;-1.0829225822551916;0.27884278747288294;-1.2020803569030551;0.0733227408618844;1;1.5;0.9;2
1000;6757;6.757;916;6.757;15;13.514;916;0.8096094264410745;998;0.06962480904231194;2.057821821821822;61710.0;886322.0;2.1838330655238156;10.0;0.03295323334070499;3.0617878786154997;0.0022001930981407586;0.18566206049325484;0.8527097823004716;-0.3830659507141005;0.8320840663090735;2;1.5;0.9;2
1000;7568;7.568;999;7.568;16;15.136;999;0.7972497721994838;1000;0.0911726776765058;1.984848848848849;75153.0;824293.0;1.870810047026521;4.0;0.043985091801641674;2.8459581972968966;0.004427800706248831;-1.72353881984433;0.08479113136728347;-1.5271866472484652;0.00807553897592972;3;1.5;0.9;2
1000;6895;6.895;560;6.895;16;13.79;560;0.7804987094443931;999;0.10814634708699708;2.3804384384384383;61914.0;572502.0;2.205016940198598;12.0;0.04157869074528614;3.6020521495633773;0.000315715007596328;-0.021478673146569;0.9828638159022969;-0.6335899199872229;0.6488729022818979;4;1.5;0.9;2
1000;5833;5.833;826;5.833;16;11.666;826;0.7563341536159862;998;0.0947936108241824;2.3430143275229947;42765.0;451138.0;2.5996445487941076;19.0;0.03988853037608353;1.3902065111877147;0.16446617683746545;-0.016010080433785535;0.9872263497030382;-0.003322747694828545;0.9945916165392625;5;1.5;0.9;2
1000;7199;7.199;406;7.199;15;14.398;406;0.7773279250596239;996;0.1518607388005367;2.6294690786977615;66327.0;436762.0;1.9832414290342215;6.0;0.027549590006093694;4.746065446895138;2.0741162599847884e-06;-0.9400733670091687;0.3471799289113159;-1.7855671675544513;0.06660988553522051;6;1.5;0.9;2
1000;6689;6.689;423;6.689;16;13.378;423;0.7667308353787026;1000;0.1414210762137396;2.6156496496496495;58707.0;415122.0;2.022705863361775;6.0;0.036911973649078056;3.916939406962023;8.96802781348148e-05;-0.8548716177386843;0.39262222471085384;-1.481976195139515;0.10461839302865339;7;1.5;0.9;2
1000;5235;5.235;182;5.235;13;10.47;182;0.7472592560359848;992;0.22605186429550678;4.023324995065518;35121.0;155367.0;2.0896918016680517;5.0;0.04547839640968887;4.1681637583731925;3.0706330463209884e-05;-1.2366216684147007;0.2162275716216;-2.0195607942009306;0.025782522221440618;8;1.5;0.9;2
1000;4704;4.704;191;4.704;13;9.408;191;0.7361012708013948;994;0.22495963203992758;4.0382862862862865;27585.0;122622.0;2.1828595583517227;6.0;0.047422546528774534;3.148042835013477;0.0016436760531869268;-0.9816987387306778;0.3262482869665574;-1.5375078866384702;0.062099029477440726;9;1.5;0.9;2
1000;8494;8.494;999;8.494;17;16.988;999;0.822257792130348;1000;0.08657954409288278;1.982994994994995;94653.0;1093249.0;1.905384366906035;4.0;0.027578092444878854;4.891931481689544;9.985120833423198e-07;-0.6483321691181321;0.5167701318333403;-1.4907575140778735;0.18061286966975443;10;1.5;0.9;2
1000;6836;6.836;999;6.836;15;13.672;999;0.7928335832704689;999;0.08313247191071553;1.9863143143143143;61944.0;745124.0;2.024662994913613;5.0;0.04163838906606354;2.6299151576132385;0.008540617976144206;-0.843785259254944;0.3987894141223789;-0.8772351366025872;0.17575886664200824;11;1.5;0.9;2
1000;7299;7.299;913;7.299;14;14.598;913;0.7918676348186731;1000;0.09978105199579528;2.107119119119119;68724.0;688748.0;1.9165517870035607;4.0;0.03767491858207894;3.299769658651025;0.0009676421441453188;-1.2793450819441268;0.20077556377656014;-1.4404503380315956;0.03037359860092348;12;1.5;0.9;2
1000;7267;7.267;521;7.267;14;14.534;521;0.7935945440488797;1000;0.1118277181573055;2.370198198198198;68472.0;612299.0;2.0809552807229323;8.0;0.03034498321058332;4.572311440888179;4.823732475952068e-06;-0.17601963276297655;0.8602785185402708;-1.0080011867690089;0.4337506639683022;13;1.5;0.9;2
1000;5964;5.964;380;5.964;17;11.928;380;0.7518510680370616;995;0.1808943408673253;3.2511797369231976;46068.0;254668.0;1.9831564965666757;4.0;0.03199948429281951;4.565857830827143;4.974558372276822e-06;-1.2453274545487043;0.21301140776955174;-1.9911577011247932;0.025914105409478916;14;1.5;0.9;2
1000;6719;6.719;348;6.719;17;13.438;348;0.7617286902254307;999;0.1545996524954968;2.850082082082082;58191.0;376398.0;2.1935603130956456;16.0;0.039076106905822805;2.8546576394716814;0.00430832444722874;-0.5648208908640518;0.5721955960596241;-1.111444849644478;0.23502649528575992;15;1.5;0.9;2
1000;8416;8.416;999;8.416;19;16.832;999;0.847449916896799;1000;0.06342772877577858;1.9831511511511513;94584.0;1491209.0;2.0212639071906287;5.0;0.03597553128488162;4.4525668341117015;8.48498172302469e-06;0.18532774077593023;0.852971980901655;-0.7505948235648509;0.6589928804643619;16;1.5;0.9;2
1000;9220;9.22;999;9.22;17;18.44;999;0.8357371026952309;1000;0.0754240967427676;1.9815415415415416;113964.0;1510976.0;1.879450630600833;4.0;0.03557576756752584;4.3451083925847795;1.3920690738022864e-05;-0.9333620082137318;0.35063308920093383;-1.451399701875226;0.13177865597413307;17;1.5;0.9;2
1000;7034;7.034;880;7.034;16;14.068;880;0.792470690997055;997;0.10153943388560335;2.168124124124124;67476.0;664530.0;1.9021156256128204;4.0;0.03150757808485072;3.1451685629059556;0.0016599115943835574;-1.346070322038738;0.1782798387346859;-1.4602837258117307;0.02399305965660925;18;1.5;0.9;2
1000;8145;8.145;999;8.145;17;16.29;999;0.8062645741831906;1000;0.09165067922107306;1.9836936936936937;88713.0;967947.0;2.0625335026113687;11.0;0.03255009246750468;2.9495533129353726;0.0031823366252813033;-0.4408317873033829;0.6593347792247157;-0.8789094955250817;0.34700630981947145;19;1.5;0.9;2
1000;6447;6.447;393;6.447;15;12.894;393;0.7572191005579118;998;0.16984373566364094;2.9754154154154153;53682.0;316067.0;2.267122368177421;14.0;0.04032212387001388;2.616838474898108;0.008874832667273626;-0.421550794813902;0.6733529280998423;-0.8883058496165432;0.3231479334117635;20;1.5;0.9;2
1000;7604;7.604;999;7.604;20;15.208;999;0.8350109550439065;1000;0.05742838214748245;1.9847767767767768;78798.0;1372109.0;2.029200860532245;4.0;0.017484177313313864;3.707520629834623;0.00020929837117485538;-0.2212338200196138;0.8249103770434679;-0.5751004413561809;0.6152684223023798;21;1.5;0.9;2
1000;6095;6.095;450;6.095;14;12.19;450;0.7694003904072068;999;0.12447641499505357;2.6465245245245246;47310.0;380072.0;2.220822360896087;10.0;0.030804099256461992;2.99175986136943;0.0027737435629598263;-0.3206052866549093;0.748509530777105;-0.7327904477984059;0.49045216211675347;22;1.5;0.9;2
1000;11266;11.266;999;11.266;23;22.532;999;0.8677913755714853;1000;0.07441921283180054;1.9774454454454455;179277.0;2409015.0;1.847564850917664;4.0;0.021680263937497668;5.63911888032752;1.7092250793222376e-08;-0.4651550953104437;0.6418203933376816;-1.5996235937123306;0.21416776620918654;23;1.5;0.9;2
1000;7603;7.603;850;7.603;16;15.206;850;0.8071461786416911;1000;0.09070547488719176;2.1322262262262264;74718.0;823743.0;2.0052344161471036;6.0;0.02185462628955992;3.843174089900445;0.00012145325095587474;-0.5546264119938298;0.5791502194693849;-1.1045806207846334;0.2851761811604039;24;1.5;0.9;2
1000;9119;9.119;942;9.119;17;18.238;942;0.838965831465988;1000;0.06839332324966223;1.9822262262262262;109290.0;1597963.0;1.7500907604492002;2.0;0.04292223635774972;5.112533919560444;3.1786588733667885e-07;-1.72205652228992;0.08505928001555339;-2.167908801747401;0.016152856866264442;25;1.5;0.9;2
1000;7209;7.209;983;7.209;14;14.418;983;0.8120262061799571;1000;0.0799680428770009;2.0152532532532534;66963.0;837372.0;1.960609292552971;4.0;0.037936193110973515;3.787222224521225;0.0001523408426187625;-0.7135897311713547;0.47548090920184005;-1.1433065753447906;0.21252172016734294;26;1.5;0.9;2
1000;6881;6.881;606;6.881;16;13.762;606;0.7688405831825497;995;0.14677813191057784;2.6834614614614614;64980.0;442709.0;2.0050673710173235;9.0;0.0431761977733911;2.3879664398180758;0.01694188878199349;-1.1944575116371132;0.23229905144687013;-1.4822077741441146;0.03598286285400354;27;1.5;0.9;2
1000;6699;6.699;999;6.699;15;13.398;999;0.7906919105091219;1000;0.07921221135286173;1.9865885885885886;57945.0;731516.0;2.0245955282682058;5.0;0.03619248613501436;2.4357423568924226;0.01486126541952712;-0.9599525123349584;0.3370791154828129;-0.8622938473357817;0.14778764261399546;28;1.5;0.9;2
1000;8672;8.672;999;8.672;18;17.344;999;0.8363386365995492;1000;0.07865213417571032;1.9826386386386385;100428.0;1276863.0;1.9376530916098655;6.0;0.0272017988943683;4.1997039242489675;2.6726422967806346e-05;-0.366416206139923;0.7140545286147695;-1.155834450178437;0.2758205021104019;29;1.5;0.9;2
1000;6326;6.326;467;6.326;17;12.652;467;0.7558142916124515;995;0.1712217424434849;2.990056534953183;53928.0;314960.0;1.9555893959886976;5.0;0.044178601796815764;3.0822554501644097;0.002054384557246706;-1.6627129744417322;0.0963699038268872;-1.9417167537239;0.005518691286842681;30;1.5;0.9;2
1000;8238;8.238;999;8.238;16;16.476;999;0.8241147926878473;1000;0.07869443225724274;1.9835075075075075;88965.0;1130512.0;1.912002269961713;4.0;0.02104689022146433;4.397558064184205;1.0947560297611164e-05;-0.6256813700564787;0.5315239552241913;-1.3363842915318955;0.18804040741611083;31;1.5;0.9;2
1000;6944;6.944;511;6.944;16;13.888;511;0.7612761646631353;1000;0.1432927601653635;2.677843843843844;62217.0;434195.0;2.0571568583044115;8.0;0.032387896381074976;3.571543453462794;0.00035488365232942123;-0.7645227692388429;0.4445557732137544;-1.3561333246906213;0.13286306362109224;32;1.5;0.9;2
1000;10087;10.087;999;10.087;18;20.174;999;0.8441982180291584;1000;0.07086410057398096;1.979805805805806;138597.0;1955814.0;2.0069298932399597;10.0;0.023225218272461934;4.198884062893986;2.682336029096593e-05;-0.07852568597008655;0.9374098988545813;-0.8481263143334382;0.5342543642850657;33;1.5;0.9;2
1000;11444;11.444;999;11.444;21;22.888;999;0.8816269285539451;1000;0.06418569194392804;1.977089089089089;181362.0;2825583.0;1.9286790701957506;6.0;0.03280718981711672;6.067576927971364;1.298544248124296e-09;0.18204158741840504;0.8555500890991168;-1.1375981268196282;0.5836436418395028;34;1.5;0.9;2
1000;7308;7.308;999;7.308;17;14.616;999;0.8194066113255573;1000;0.07659952182875573;1.9853693693693695;70677.0;922682.0;2.0004796075740816;5.0;0.026654962085152112;3.7823441018549047;0.00015535839426014032;-0.3404347443334251;0.7335291573388172;-0.948348613735449;0.3838147850092727;35;1.5;0.9;2
1000;7649;7.649;996;7.649;17;15.298;996;0.8017809643143625;1000;0.08670685002559901;1.9875415415415416;77565.0;894566.0;2.1900820850904275;14.0;0.03400363780614213;2.6656109290900045;0.007684857375202633;-0.10909897673303265;0.9131239864947761;-0.5182550809358962;0.6450361358259327;36;1.5;0.9;2
1000;7983;7.983;873;7.983;18;15.966;873;0.8135131883436653;1000;0.10669865795578554;2.140052052052052;88584.0;830226.0;1.910366709720904;4.0;0.02689217010309841;4.829470603545125;1.3689652184303639e-06;-0.6734977129355278;0.5006307032820667;-1.54471145433772;0.12697371115900924;37;1.5;0.9;2
1000;6824;6.824;617;6.824;16;13.648;617;0.779175900272545;1000;0.12576538849958144;2.660236236236236;61146.0;486191.0;2.0193610496770282;9.0;0.035343138176747946;3.374977491308182;0.0007382172845062155;-0.51302226625945;0.6079357453206906;-1.1889864934300152;0.1798040368333873;38;1.5;0.9;2
1000;6486;6.486;455;6.486;14;12.972;455;0.7599145854515654;1000;0.15007589278267977;2.756740740740741;53985.0;359718.0;1.969876961031686;5.0;0.03520264661086486;3.9142803613410866;9.067423152505905e-05;-1.2660547895180385;0.20549346724868478;-1.8137558507275087;0.031949955618895354;39;1.5;0.9;2
1000;7301;7.301;974;7.301;17;14.602;974;0.7976778997303811;999;0.09015307800589023;2.015267267267267;71538.0;793517.0;2.0798156495780984;7.0;0.03176415334200017;3.2323169127212337;0.0012279079387583932;-0.2545355437271427;0.799081848147388;-0.7677159935178387;0.4349736260099113;40;1.5;0.9;2
1000;5861;5.861;868;5.861;15;11.722;868;0.7848136768344688;1000;0.07823266765097181;2.165341341341341;43926.0;561479.0;2.203599068155613;7.0;0.031928420742266206;2.420987014533372;0.0154784301883653;-0.28243858653474807;0.7776072310531091;-0.4226475536515661;0.6608211816034091;41;1.5;0.9;2
1000;6799;6.799;809;6.799;14;13.598;809;0.7745850538209036;998;0.10408727671712323;2.3203905308113724;59955.0;576007.0;1.9777815156052283;5.0;0.04865803457962398;2.5815192770216915;0.00983664976349543;-1.3306882196037793;0.1832916208612091;-1.2370941799440027;0.037398864216771965;42;1.5;0.9;2
1000;7092;7.092;358;7.092;15;14.184;358;0.7683843693018162;1000;0.18322617344388326;2.8394954954954956;63777.0;348078.0;2.0772536538788122;10.0;0.04273867655107377;3.151354927041135;0.0016251487312237967;-1.0905966689507458;0.2754503959428468;-1.700461801181793;0.041813481829847676;43;1.5;0.9;2
1000;6960;6.96;982;6.96;16;13.92;982;0.7926428577389419;999;0.08300925373210154;2.0134854854854853;65358.0;787358.0;2.060866824628164;7.0;0.04240965154769094;2.4335490775816555;0.01495160835793281;-0.7823940303324525;0.43398304104444174;-0.8011018634869307;0.26394300090327916;44;1.5;0.9;2
1000;9387;9.387;999;9.387;18;18.774;999;0.8406556358064929;1000;0.0724907234340328;1.981207207207207;118095.0;1629105.0;1.9648481844118835;7.0;0.02640872966097252;4.701662112403188;2.5805226794459666e-06;-0.13312638998223897;0.8940934247122858;-1.0151639363201352;0.45845197793113623;45;1.5;0.9;2
1000;5995;5.995;871;5.995;13;11.99;871;0.7803938624191924;999;0.08493459370342907;2.2045585585585585;47190.0;555604.0;1.976555500885004;4.0;0.03752188180238203;2.6203510033694326;0.008783930497232615;-1.1659369663937802;0.24363993163298692;-1.044737824000674;0.08127815331697907;46;1.5;0.9;2
1000;4781;4.781;129;4.781;18;9.562;130;0.7095760691643491;988;0.27712992179997253;4.797175933448479;30300.0;109335.0;2.3290125721292436;9.0;0.04230039682486608;3.210916491882949;0.0013231237854661507;-0.7452123822594918;0.45614333857777867;-1.4271298664652705;0.11608553848600534;47;1.5;0.9;2
1000;6740;6.74;923;6.74;15;13.48;923;0.7883127900091274;1000;0.09015431982878384;2.105187187187187;60027.0;665825.0;2.121561512496526;7.0;0.029755904759178275;2.6650985834076493;0.0076965756583450146;-0.40445296835214717;0.6858796562715735;-0.6680531958564352;0.41868433771558067;48;1.5;0.9;2
1000;9177;9.177;999;9.177;19;18.354;999;0.8340024205877378;1000;0.08140839046700503;1.9816276276276277;111924.0;1374846.0;1.917512559304494;5.0;0.021052568416480566;4.665649523531762;3.076436866080861e-06;-0.484014461136419;0.6283756061545838;-1.3228818142227603;0.2343731496836392;49;1.5;0.9;2
1000;6419;6.419;440;6.419;14;12.838;440;0.7751365745052317;1000;0.16716021777480766;2.785863863863864;52779.0;315739.0;1.94054045723413;4.0;0.043530059945144584;4.202954496420625;2.634535642878053e-05;-1.507087138932879;0.13178832293267323;-2.094244816310362;0.00962961612942026;50;1.5;0.9;2
1000;8704;8.704;999;8.704;17;17.408;999;0.8318361437691439;1000;0.06696392202213122;1.9825745745745746;101103.0;1509813.0;1.992395353819966;5.0;0.0376184623836846;3.8083248021205045;0.00013991142144332216;-0.5573128731009875;0.577313681847306;-0.9173797685574672;0.41427200318894175;51;1.5;0.9;2
1000;8701;8.701;999;8.701;19;17.402;999;0.8418010724852792;1000;0.07397594607116988;1.9825805805805805;102024.0;1379151.0;1.9422204299634385;5.0;0.03319449890344098;4.507950947671145;6.54567036970927e-06;-0.21675756994623685;0.8283972800586077;-1.1324622372868447;0.35262490001894264;52;1.5;0.9;2
1000;5788;5.788;292;5.788;16;11.576;292;0.7374786635728157;995;0.2004761835629564;3.4712528159421945;41427.0;206643.0;2.1067669456731304;6.0;0.03758542863009939;3.0468688661460965;0.0023123856567148133;-1.2350928155259324;0.21679596294135084;-1.6310920299382472;0.030199476795815694;53;1.5;0.9;2
1000;7295;7.295;910;7.295;16;14.59;910;0.8108575426405319;1000;0.08205957297249802;2.110106106106106;70044.0;853575.0;1.948417638865353;4.0;0.022191447151324373;3.583329844303323;0.00033924178262345557;-0.8435609000341059;0.39891482118481814;-1.1777645831837624;0.15205255540603835;54;1.5;0.9;2
1000;8877;8.877;999;8.877;19;17.754;999;0.8358997545584007;1000;0.08022908152371956;1.9822282282282282;106341.0;1325467.0;1.8189053534260693;3.0;0.03350320380987623;4.538198424552112;5.673686177523826e-06;-1.2928999820623082;0.19604565372596772;-1.7801745131710558;0.0397175493103864;55;1.5;0.9;2
1000;5738;5.738;424;5.738;15;11.476;424;0.7578754693849195;995;0.16111000859958988;3.1083683683683683;43839.0;272106.0;2.2703007363057104;14.0;0.04093895940043604;2.2501269541930724;0.024440887497236243;-0.4587796964002549;0.646392376398915;-0.8161053123189458;0.3482542149166131;56;1.5;0.9;2
1000;8334;8.334;999;8.334;19;16.668;999;0.8383242527180655;1000;0.06421536677769721;1.9833153153153154;96258.0;1498987.0;2.0639825331550794;8.0;0.03351971152872346;3.5197349406511407;0.00043197826264857755;-0.14545527836932945;0.8843514228496373;-0.6469835997523137;0.6601286587132835;57;1.5;0.9;2
1000;7240;7.24;999;7.24;15;14.48;999;0.819470656745577;1000;0.07613637228167838;1.9855055055055055;70053.0;920099.0;1.993630781913081;5.0;0.024653944018233814;3.7124328023568176;0.0002052765716120906;-0.34961018656851456;0.7266312650535989;-0.9416109239736199;0.3700662370064721;58;1.5;0.9;2
1000;9601;9.601;988;9.601;17;19.202;988;0.8521415636463596;1000;0.07264100523482007;1.9812332332332332;124500.0;1713908.0;1.8275102917378012;3.0;0.023374326847390048;5.151159857418116;2.588804039766475e-07;-0.9096691044685735;0.3629970424459388;-1.7297357860277156;0.11083145530992533;59;1.5;0.9;2
